TIMESTAMP   BTC-CANDLE-MAX-01-HS-1   BTC-CANDLE-MIN-01-HS-1   BTC-CANDLE-CLOSE-01-HS-1   BTC-CANDLE-OPEN-01-HS-1   BTC-VOLUME-BUY-01-HS-1   BTC-DMH-DMH-01-HS-1
1616266800000   59424.73   59134.89   59272.82   59173.03   506.0275330000001   74.34626498892716
1616270400000   59381.7   58131.55   58519.84   59272.83   1788.2573419999999   77.77587930001066
1616274000000   58782.77   58371.01   58728.76   58519.77   467.95446000000004   73.35110764795363
1616277600000   58800   58370.65   58503.01   58728.75   581.0982134999999   61.32459279522709
1616281200000   58525.96   57966.85   58102.28   58503.01   1122.5673915   43.3175338799146
1616284800000   58589.1   57811.41   58331.43   58100.02   1171.4649004999999   21.42408694302399
1616288400000   58463.99   58091.02   58180   58331.42   476.7370549999997   -1.6898008283482424
1616292000000   58180   57480   57615.32   58179.99   1141.7855465   -23.933780115713184
1616295600000   57856.42   57363.07   57790   57615.33   880.8735099999999   -44.34366442454815
1616299200000   57797.45   56717.81   56909.83   57790   1536.5841759999994   -62.84217599472745
1616302800000   57242.59   56856.66   57129.99   56911.99   820.5296844999999   -80.50654145249463
1616306400000   57413.66   56668   57047.98   57130   937.0569610000001   -98.512772109533
1616310000000   57312.64   56862.07   56972.68   57047.98   600.5538609999999   -116.07420204000687
1616313600000   57325.45   56800   57161.38   56972.68   766.7108734999998   -130.69397437820658
1616317200000   57260   55450.11   55963.32   57161.38   2214.1047645   -142.56384557573858
1616320800000   56384.33   55605.94   56134.34   55960.52   1550.3090310000002   -153.65551814991963
1616324400000   56330   55811   56267.65   56134.34   995.2306189999996   -164.8066698680025
1616328000000   56291.16   55870.23   56191.64   56270.13   996.941218   -176.1758505557498
1616331600000   57362.68   56191.63   57026.8   56191.64   1908.5755374999999   -185.0543341121565
1616335200000   57320.66   57000.05   57177.37   57021.95   738.2747670000001   -186.83717773991637
1616338800000   57539   57013.3   57159.04   57177.37   921.6652269999998   -177.935811306878
1616342400000   57415   56750   57222.31   57159.04   1176.5553654999999   -157.58975610607234
1616346000000   57303.95   56962.26   57249.14   57220.26   738.7525825   -129.13851790925304
1616349600000   57481.01   57186.82   57365.08   57249.13   538.3979790000002   -98.27917441169097
1616353200000   57676   57357.94   57513.18   57365.08   871.0321119999999   -71.18045851889126
1616356800000   57997   57517   57760.48   57517   964.9842494999999   -50.39769903742494
1616360400000   58098.99   57474.46   58087.79   57760.47   711.6179395000001   -34.52725419872491
1616364000000   58113   57530.82   57588.25   58085.41   751.079104   -21.23865378452155
1616367600000   57789.25   57128.89   57351.56   57588.25   872.4180729999997   -8.678459278363086
1616371200000   57449.47   56420   56590.76   57351.56   1400.9631335   1.4813407201692848
1616374800000   56735   56289   56623.19   56585.85   938.9474019999999   5.340836695274996
1616378400000   57034.96   56418.55   56969.85   56623.2   672.9360995000002   0.9965828907069606
1616382000000   57647.89   56969.84   57563.63   56969.84   810.3600525000002   -9.400104612641861
1616385600000   57831.41   57388.07   57615.8   57564.17   721.3000069999999   -20.32413152206448
1616389200000   57780.1   57315.22   57597.39   57615.8   595.0453059999999   -26.401209665100314
1616392800000   57895.78   57569.43   57678.12   57597.39   702.7577590000003   -24.461635281872805
1616396400000   57850   57513.41   57576.5   57678.12   738.6577820000002   -14.663515088739853
1616400000000   57703.29   57095   57210.57   57576.51   905.9990859999998   -1.0008694206181459
1616403600000   57396.99   57024.13   57372   57210.58   896.2822225000002   10.520130843734542
1616407200000   58430.73   57282   57908.82   57372.01   1671.9244005000003   16.689502035926907
1616410800000   58160.55   57555.55   57713.79   57908.82   809.3416514999999   19.04650077789346
1616414400000   57761   56857.96   57259.48   57713.79   1426.2301159999997   20.19634637163108
1616418000000   57414   56521.01   56969.98   57267.75   1986.526057   21.05533507368434
1616421600000   57279.26   56778.52   56990.02   56969.98   1183.7401784999995   20.700265514831305
1616425200000   57229.71   56866.38   57083   56990.02   882.5892365000003   17.509042518339115
1616428800000   57195   56191.19   56753.6   57082.99   1593.4418960000007   9.799398685461385
1616432400000   57190   56551.04   57080.31   56753.61   901.4220259999997   -3.4430312261250227
1616436000000   57175.11   56366   56494.11   57080.31   1176.4730254999997   -21.48291843496498
1616439600000   56561.6   55508   55524.99   56492.91   1943.6769365   -42.535459801834996
1616443200000   56000   54179.99   54507.62   55524.99   3405.286280499999   -65.91371781323599
1616446800000   54956.33   54200   54566.77   54504.94   1588.7646235   -92.89872957997741
1616450400000   54658.87   53650   54614.23   54566.77   2741.3202954999992   -125.04164040330588
1616454000000   54871.14   54060   54083.25   54614.99   1596.8275110000006   -160.72479763936005
1616457600000   54760   53777.68   54697.73   54083.25   1555.6914909999998   -194.9558925236317
1616461200000   55344.26   54509.89   55120.83   54681.39   1568.277053   -221.64793776242803
1616464800000   55145.05   54438   54548.58   55120.83   1203.5675810000002   -235.8900000968695
1616468400000   54742.3   54379.96   54684.83   54548.58   934.1427029999999   -235.58067581582876
1616472000000   54780.02   54057.28   54438.64   54683.6   962.6420815   -222.57152430575334
1616475600000   54471.36   53111.66   53532.25   54435.33   2353.1311335   -204.13418160002237
1616479200000   53806.65   53000   53306.84   53532.26   2067.2862424999994   -188.97011429989922
1616482800000   54277.78   53306.83   54161.34   53306.84   1289.6553425   -180.7832644345397
1616486400000   54482.81   53821.79   54309.24   54166.12   1163.9872934999996   -178.28109367834534
1616490000000   54698.3   54215.24   54607.86   54309.24   958.2595185000001   -177.35479313748084
1616493600000   54865.37   54430.52   54671.06   54602.43   931.372135   -172.8460630037354
1616497200000   54804.98   54060.79   54249.81   54671.05   1098.4804875   -161.47061500282132
1616500800000   55287.52   54234.96   55110   54249.8   1468.0037754999996   -142.8688159918769
1616504400000   55450   55020.81   55263.36   55110   1346.3619585   -119.18104015766788
1616508000000   55367.34   54744.86   55184.25   55263.35   1179.6871315   -94.51522570498209
1616511600000   55356.31   54919.72   55165.19   55185.06   928.5613279999999   -73.47990872052789
1616515200000   55760   54830.01   55548.52   55165.2   1321.45532   -57.440304699420786
1616518800000   55767.01   55401   55710.87   55548.52   1065.2776749999998   -44.58834557197573
1616522400000   55830.9   55362.18   55364.69   55705.78   940.2598765   -33.21041114856044
1616526000000   55541.81   54825.42   55008.46   55364.68   1423.6056835000002   -23.362513753027702
1616529600000   55080.16   54318.7   54452.6   55008.45   1476.4406105000007   -17.083301072943325
1616533200000   54759.56   54190.1   54646.59   54453.3   908.119145   -16.856140847397477
1616536800000   54906.78   54359.15   54387.91   54646.58   990.5414469999997   -22.874600548971994
1616540400000   54816.01   54299.95   54340.89   54387.91   759.8757   -33.37293856332983
1616544000000   54669.35   53596.32   53688.07   54342.8   1439.3771325   -47.18031419078761
1616547600000   54588   53511.39   54466.36   53691.25   1034.8107365   -62.83331585783798
1616551200000   54647.87   54350   54430.79   54466.38   878.2555029999997   -77.6284536723597
1616554800000   54769.44   54051.35   54350.54   54430.79   833.5562425   -89.83516108894383
1616558400000   54580   53966.89   54122.07   54350.54   825.1953995000001   -99.39358807180129
1616562000000   54294.82   53783.23   54100   54127.12   1018.8805299999998   -107.19238219075982
1616565600000   55000   53700   54662.79   54100   1834.1982845   -112.85147032522754
1616569200000   55612.92   54606   55464.2   54661.64   2384.9001465   -113.05240852324486
1616572800000   56400.13   55452.14   56280.41   55464.46   2435.792906   -103.42439015768902
1616576400000   56662.08   56280.4   56404.73   56280.4   1715.5280340000002   -81.660710385765
1616580000000   56592.85   56028   56465.75   56405.11   1531.2791965000001   -49.95724833634634
1616583600000   56600.54   56256.51   56541.03   56465.74   940.7980560000001   -13.389362599296316
1616587200000   57038.31   56536.08   56900.01   56536.08   1761.8396679999994   22.705017019275207
1616590800000   57200   56368.42   56759.91   56900   1613.1528   52.93705850373595
1616594400000   56929.99   56450   56539.35   56761.86   1257.3766195000005   73.27472973324859
1616598000000   56641.81   56000   56298.12   56539.34   1477.0034180000005   82.17421620499852
1616601600000   56422.02   55729.46   55762.89   56298.12   1498.765858   80.57901122909715
1616605200000   56400   55570.82   56125.89   55762.89   1478.1015129999996   71.01569433867722
1616608800000   56370.14   55300   55378.91   56125.9   1231.8853009999996   55.8166622848823
1616612400000   55571.12   54666.66   54736.53   55380.64   1811.6696470000002   35.84856501645717
1616616000000   54743.38   53202   54058.85   54736.52   3664.7567360000007   9.346267510215823
1616619600000   54250   53540.05   53749.99   54058.85   1652.9411105   -24.69782208966558
1616623200000   53749.99   51700   52534.03   53749.99   5596.808208999999   -66.25695597610614
1616626800000   52987.87   52300   52303.65   52534.03   1851.8594630000005   -115.13854494447874
1616630400000   52900   52000   52626.91   52303.66   1909.2754784999997   -168.347711899829
1616634000000   52768.46   51748.08   51830.21   52626.91   2147.7455554999997   -220.81768081568387
1616637600000   52555   51500   52255.37   51831.13   2212.5979429999998   -266.60584745287866
1616641200000   52561.65   51818.84   52122.86   52255.38   1133.6789219999998   -300.1279811152087
1616644800000   52518.73   51905.58   52250.97   52131.51   1140.2880034999996   -318.16994310518356
1616648400000   52850   52135.14   52686.15   52251.96   1449.2880675   -320.5917023927486
1616652000000   53287   52653.81   52975.46   52686.15   1358.300047   -309.24014864111314
1616655600000   53130   52200   52270.71   52975.46   1162.6657535000002   -287.0700542459485
1616659200000   52794.66   52101   52611.36   52270.72   1360.3819195000003   -259.21999233316905
1616662800000   53000   52365   52944.42   52611.36   1181.6627485000001   -230.0129809550441
1616666400000   53067.67   52520   52958   52944.95   1143.7883210000002   -201.6053161056088
1616670000000   53160.85   52134.27   52163.19   52955.72   1554.1518419999995   -176.63724256272548
1616673600000   52408.64   50438.88   51076.92   52163.2   5403.8600365   -159.5017225002905
1616677200000   51976.95   50427.56   51653.76   51076.93   3293.1310404999986   -154.1998233566744
1616680800000   52066.21   51046.4   51296.96   51649.9   2285.520324   -160.65855673147882
1616684400000   51521.68   50620   50996.15   51296.96   2682.141346   -175.74278732396266
1616688000000   51700   50550   51306.95   50996.15   2821.4331469999997   -194.52338750015397
1616691600000   51811.13   51102.45   51620.6   51303.96   1369.0564455   -211.60266644073573
1616695200000   52532   51500   52236.72   51620.61   1733.0499754999992   -220.84162919565145
1616698800000   52300   51619.72   52195.19   52225   1225.283588   -216.82405935120002
1616702400000   52700   51820   51980.75   52195.19   1362.1715820000004   -198.16709168828376
1616706000000   52575.39   51937.19   52437.1   51981.6   736.8311784999999   -168.2183423033196
1616709600000   52720.24   51578.93   51741.6   52437.21   1671.0631440000004   -134.22608675483156
1616713200000   52048.41   51220.72   51293.78   51734.03   1362.9008600000002   -102.97901507435903
1616716800000   52258.47   51214.6   52083.14   51293.78   1553.6111445000004   -78.54536650579524
1616720400000   52350   51966.66   52255.41   52083.13   1025.6961895   -63.09265468894139
1616724000000   52364.87   51551   51696.7   52255.41   1075.8562599999996   -56.477233637661136
1616727600000   52723.68   51696.7   52407.19   51696.7   1170.689566   -55.97868375207121
1616731200000   52774.71   52172.34   52693.13   52407.19   995.3680485000001   -57.24285816849352
1616734800000   52899.01   52500.86   52825.67   52693.13   1221.2042959999999   -56.75487391965947
1616738400000   52883.09   52462.16   52582.45   52822.29   926.7229825000001   -52.78428739748014
1616742000000   53600.9   52400.86   53569.85   52582.44   2131.106828   -44.49209661148279
1616745600000   53826.48   53164.34   53365.17   53569.24   2138.5190765   -31.837148789287422
1616749200000   53600   53205.29   53331.62   53365.17   1009.3917470000001   -15.58825364570606
1616752800000   53579.98   53169   53378.06   53331.62   939.5707605   3.0014231072027626
1616756400000   53450   52570   52710.96   53378.06   2455.0751485000005   20.84194382130377
1616760000000   53242.96   52508.19   53001.57   52710.95   1429.9470534999998   33.41111998748914
1616763600000   53325.35   52731.49   53316.82   53001.57   1160.2893515000003   38.24364080243719
1616767200000   53500   53108.36   53414.09   53316.81   1087.1794920000004   35.630987750075604
1616770800000   53542   53210.01   53308.27   53414.1   1087.0784525000001   27.76705305150725
1616774400000   54060.24   52888.81   53776.05   53315.54   2426.812017   18.93201716463007
1616778000000   53908.2   53500   53823.98   53776.14   1055.1715329999997   14.160398924527913
1616781600000   53913.79   53463.49   53682.52   53826.34   1029.164359   15.940918248120314
1616785200000   53813.9   53528.35   53778.55   53682.51   736.0343735   23.170518794478628
1616788800000   54270.53   53773.38   53960   53773.38   1549.3971530000001   33.40331457797737
1616792400000   54599.66   53950.16   54574.41   53960   1171.2675085   44.44132144631647
1616796000000   54773   54329.79   54383.14   54574.4   1319.2630774999998   55.367778800778744
1616799600000   55073.46   54292   55025.59   54383.15   1212.4709274999998   66.67998144887494
1616803200000   55555   54716.31   54745.38   55025.59   1906.6437454999998   79.4549590571862
1616806800000   54972.32   54558.67   54682.64   54745.37   1269.4112254999998   93.93495215902922
1616810400000   54886.51   54495.12   54745   54682.64   643.9946539999999   108.75918168424052
1616814000000   54838.98   54560.51   54760.97   54745.01   491.8578080000001   121.2337019352823
1616817600000   55236.76   54660.11   54944.72   54759.96   926.552544   129.03547725049464
1616821200000   55378.7   54698.28   55177.81   54944.72   909.8308315000002   131.99286798409105
1616824800000   55283.65   54957.43   55027.16   55177.89   766.4046460000001   131.4992855411929
1616828400000   55088.14   54733.65   54950.28   55027.16   821.7008869999996   128.82863123191458
1616832000000   55146.23   54641.63   54925.06   54950.27   887.0259385   124.24457607907082
1616835600000   55030.24   54781.64   55013.42   54925.05   552.0383559999999   117.81876857284254
1616839200000   55105.85   54672.98   54680   55013.42   911.6884754999996   109.50539925040026
1616842800000   54814.89   54311.6   54442.89   54680.01   1357.5493739999997   98.25966083072541
1616846400000   54592.97   53950   54291.28   54442.89   1512.9533540000002   82.82537227264153
1616850000000   54847.47   54066.42   54735.64   54291.29   908.8542884999998   63.92349891156727
1616853600000   54745.81   54376.08   54630.06   54735.64   757.7692929999997   44.25286474249052
1616857200000   55041.79   54501.29   54961.85   54630.06   935.5887835000002   26.939695969809247
1616860800000   56220   54949.27   56167.46   54961.85   2483.8930035000008   16.022226409035984
1616864400000   56271   55838.73   56084.74   56163.52   1394.4954635   15.223051435822175
1616868000000   56086   55556   55728.93   56081.46   914.8948624999999   25.015168753669226
1616871600000   55900   55621   55765.01   55728.92   580.0368015000001   42.53471402917111
1616875200000   55900.01   55680.68   55858.74   55765.01   598.8904014999999   62.572725846073986
1616878800000   56700.36   55675   56433.17   55858.73   1573.1032599999999   80.39716235539987
1616882400000   56605.93   56024.67   56370.94   56433.17   1001.1506820000001   93.64915064517713
1616886000000   56440   55730   55817.14   56373.5   946.4088485   101.70962728060103
1616889600000   56200   55572   56020.28   55817.14   1117.7274999999997   104.75025293198361
1616893200000   56182.88   55720   56068.69   56020.29   682.8962839999999   103.66807573166962
1616896800000   56113.08   55742.94   55804.92   56068.69   703.521111   100.05571860916176
1616900400000   56161.67   55738.17   56052.05   55804.92   576.9600005000002   94.12686059588417
1616904000000   56496   56052.52   56272.49   56052.52   804.3023119999998   85.70265211068312
1616907600000   56407.86   56104.49   56269.49   56272.49   482.7733125   76.41953104689338
1616911200000   56319.56   55831.43   55935.61   56264.9   598.5147304999999   68.3044081081896
1616914800000   56400.01   55865.62   56200.66   55935.61   634.6232119999999   62.82742481497035
1616918400000   56300   55976.99   56296.57   56200.66   544.8696520000002   59.69282935615717
1616922000000   56559.75   56026.19   56114.95   56296.57   851.8136479999997   57.284477135935596
1616925600000   56181.83   55683.56   56085.93   56117.75   908.8542390000002   54.32242678751536
1616929200000   56085.94   55777   55787.03   56085.93   697.6953255000001   50.06579399873283
1616932800000   56000   55291.13   55525.24   55787.02   1101.0492270000002   43.87968117940868
1616936400000   55895.65   55461.01   55750   55525.25   662.5905429999999   35.239238712990236
1616940000000   55842.5   55500.25   55800   55750   749.2927875   24.57761633318543
1616943600000   56375.19   55654.1   56354.35   55800   1052.6261269999998   13.416827615919486
1616947200000   56490   56016.12   56275.59   56356.98   1001.7666425000001   4.075616734174215
1616950800000   56325.68   55803.19   55967.73   56275.59   993.292431   -1.330037897898732
1616954400000   56000   55159.17   55192.08   55967.73   1148.0307174999996   -2.8074322369285536
1616958000000   55414.01   54691.84   55208.69   55192.08   1518.7855660000005   -3.158647630335648
1616961600000   55210.47   54743.18   54860   55208.7   848.6040364999997   -6.265490207438024
1616965200000   55370.45   54819.4   55140.01   54859.99   530.4067680000002   -14.385059147031448
1616968800000   55655.53   55000   55600.01   55140.01   706.328416   -26.721843863138385
1616972400000   55884.4   55511.8   55777.63   55600.01   607.8691665000002   -39.520268105351526
1616976000000   56013.76   55290   55409.67   55777.65   1035.5227395000004   -48.1506755486992
1616979600000   55500   54977.8   55241.28   55409.68   799.1332879999998   -50.133992398411
1616983200000   55515.36   55151.26   55349.99   55241.29   898.6866084999999   -46.27258317011744
1616986800000   55554.4   55276.51   55371.6   55354.67   578.9443179999998   -39.9371983401382
1616990400000   55522   55107.08   55315.01   55371.61   850.589855   -35.1161505659454
1616994000000   55425.26   54848.98   55048.8   55315.01   1076.564673   -34.49955657099583
1616997600000   55656.64   54800.01   55401.26   55048.8   1312.2025755   -37.76141843840714
1617001200000   56167.37   55358.94   55911.99   55401.26   1460.1540384999994   -41.65112915919627
1617004800000   57230   55911.99   57126.15   55911.99   2476.5894755000004   -40.900524115775006
1617008400000   58225   56966.54   57922.2   57129.58   3182.1897689999996   -29.790847139295696
1617012000000   58350   57777.87   58024.51   57922.2   2108.0863765   -5.613360125998037
1617015600000   58100   57609.81   57854.32   58024.5   1583.0338089999998   29.495794374727424
1617019200000   58405.82   57792.05   58035.18   57854.14   1762.2927134999998   70.34519299446914
1617022800000   58200   57808.8   57960.17   58035.19   1052.6182135000001   110.19510550316795
1617026400000   58174.24   57837.83   58130.06   57960.65   1504.6564319999993   141.92165758486084
1617030000000   58182.13   57267.98   57719.74   58130.05   3186.096952000001   159.79305876044847
1617033600000   57845   57170   57624.77   57719.74   1552.377545   161.69552563064966
1617037200000   58290   57571.42   57924.69   57622.63   1625.8407415000006   150.76863535642866
1617040800000   58021.19   57561.22   57819.99   57924.69   1179.1896135000002   133.4073413144128
1617044400000   57870.01   57317.02   57676.42   57820   1065.920648   115.1191690236748
1617048000000   57733.95   57103.43   57277.13   57676.41   1269.884245   98.07624994303579
1617051600000   57641.47   57160   57547.6   57281.79   886.861625   82.49420982772352
1617055200000   57900   57478.74   57747.01   57547.6   754.4616485   69.07963326537406
1617058800000   57782.2   57297.31   57635.47   57747   727.0707955   58.187469324382484
1617062400000   57769.01   57405.23   57520.41   57635.46   759.4326080000003   49.059052617034126
1617066000000   57612.4   57259.48   57439.67   57520.41   1191.5873179999996   40.58708644983899
1617069600000   57450   57175.02   57322.02   57439.67   827.804249   32.34655753567183
1617073200000   57391.74   57117.36   57181.33   57322.84   771.3569925000003   24.909131392938068
1617076800000   57839.16   57071.35   57567.01   57181.33   1148.0575325   18.857638721514373
1617080400000   57692.97   57369.5   57670.13   57567.01   850.1719200000002   14.530948640917787
1617084000000   58277   57505.49   58056   57670.14   1163.3053199999997   13.088541343793816
1617087600000   58272.6   57938.38   58116.17   58056.01   1143.2178915   16.299081174157894
1617091200000   58200   57726.72   57940   58116.16   1090.2310204999999   24.325668896251184
1617094800000   58923.26   57842.82   58873.91   57940   2467.7558045   36.049319544647446
1617098400000   59335   58625   58842.87   58873.91   2966.2386324999993   50.56102487395321
1617102000000   59246.93   58837.6   59240.34   58842.87   1303.8244299999997   66.64130528548708
1617105600000   59368   59015.32   59112.81   59240.33   1408.6733654999998   82.61894244748937
1617109200000   59265.18   58819.19   58890.01   59112.81   1701.9455220000007   96.73579550277023
1617112800000   58999.14   58626.92   58865.9   58890.01   1262.030019   107.13762588694199
1617116400000   58948.4   58500   58526.42   58865.9   1132.6392159999998   111.86379125012063
1617120000000   58825   58470   58698.26   58526.43   1009.4594099999996   109.74929316350217
1617123600000   58888   58656.71   58700   58698.26   685.7930014999998   100.97222416168671
1617127200000   59107.84   58699.99   58853.02   58699.99   958.4795259999999   87.44065827752486
1617130800000   59060   58700   59060   58853.02   754.1713945000004   73.28276614249653
1617134400000   59086.65   58380.02   58627   59060   1274.4839459999998   61.64227871124637
1617138000000   58840   58542.18   58722.88   58627   416.673172   52.89904475569622
1617141600000   58900   58615   58682.41   58722.89   556.14277   46.33703443820483
1617145200000   58769.96   58531.7   58746.57   58682.41   717.7464994999996   40.68854178960541
1617148800000   59015   58631.65   58991.52   58746.57   928.3294890000001   35.07267307279088
1617152400000   59050   58799.81   58885.76   58991.52   731.2627144999999   29.830260693585547
1617156000000   58913.74   58638   58646.12   58885.76   837.7262495   25.60541707211371
1617159600000   58714.28   58369   58608.63   58646.11   1060.2627084999997   22.425951112878913
1617163200000   58779.63   58476.81   58716.86   58608.62   838.7055940000001   19.777605231441388
1617166800000   58719   58550   58710.95   58716.87   725.4014189999999   16.815995898935487
1617170400000   59800   58651.08   59687.56   58710.96   1941.4080139999994   14.207502779160047
1617174000000   59800   57500.18   58173.83   59687.56   2362.1769104999994   12.894687548085756
1617177600000   58275.45   56769   57975.33   58173.82   3015.4631444999995   11.142960803958422
1617181200000   58263.87   57697.22   57959.05   57983.77   1072.6352880000004   6.430433164528518
1617184800000   58088.66   57254.9   57718.44   57959.05   1359.731319   -3.1216549515114127
1617188400000   58137.01   57630.63   58015.02   57718.44   879.1886455000001   -18.32001420851559
1617192000000   58326.01   57641.06   58159.98   58015.02   1219.2344645   -37.85636902404935
1617195600000   58813.1   58059.02   58598.55   58159.99   1306.0121305000005   -57.534746371775675
1617199200000   58783.63   58370.2   58588.16   58598.55   850.6100285   -71.5887468048002
1617202800000   59430.54   58586.73   59304.75   58588.15   1925.0976495000004   -74.76205076453685
1617206400000   59648.52   58782.8   59000   59304.76   1618.3771305000002   -64.17845440316808
1617210000000   59269.03   58880   59251.99   58999.99   1128.8693615   -42.76180980484258
1617213600000   59585.61   59165.85   59299.45   59251.99   1164.3801319999998   -16.36127332767918
1617217200000   59567.28   58453.3   58553.12   59304.45   1638.1529515000004   9.641279718210292
1617220800000   59087   58328.55   58934.6   58553.12   1641.5954579999998   29.53717305538902
1617224400000   59289.45   58700   58940.5   58935.1   835.5998635000002   40.05232336519498
1617228000000   59009.85   58558   58621.94   58940.5   723.8113559999998   41.242490822542734
1617231600000   58895.2   58540   58740.55   58621.94   683.7393110000003   35.21119162673951
1617235200000   59240.07   58720.82   59221.95   58739.46   917.342804   25.60259128048352
1617238800000   59314.53   58931.43   59143.72   59221.95   759.3382535   16.925908239648198
1617242400000   59309.44   59014.9   59086.99   59139.74   610.1688219999998   12.422497179899107
1617246000000   59165.28   58941.56   59119.02   59086.99   653.6965775   12.60606515369546
1617249600000   59232.59   58622   58869.99   59119.02   847.6191785   15.712254611226518
1617253200000   58970   58660.65   58764.79   58869.99   773.618196   18.301358682234067
1617256800000   59032.34   58659.02   58731.61   58764.79   704.2250655000001   18.004602759318537
1617260400000   58937.37   58500.2   58817.77   58734.41   1034.7052465000004   14.593241790388497
1617264000000   59490   58564   58839.7   58817.78   1661.5814360000004   9.315886166950623
1617267600000   59256.42   58722.01   58820.19   58839.7   1065.6459484999998   4.707323080191367
1617271200000   58974.34   58500   58630.99   58820.19   1400.643842   2.9145866964960097
1617274800000   58695.99   58115   58584.32   58628.86   1851.9271599999997   3.7745926615495518
1617278400000   58740.86   58375   58730.06   58584.32   936.0498875000003   5.259241745290263
1617282000000   59111.74   58712   58930.34   58730.07   1181.413164   5.8101528438943015
1617285600000   59088   58771.17   58999.86   58930.34   987.1239079999997   4.915177577733662
1617289200000   59263.3   58935   58974.65   58999.86   1099.2303445000002   3.3749477320975902
1617292800000   59146.77   58646   58754.87   58974.66   1057.3147700000002   2.4403973134781025
1617296400000   58850.62   58317.33   58501.63   58754.87   1047.5244284999999   2.1126129699504927
1617300000000   58824.16   57935.45   58716.56   58501.63   1618.2021414999997   1.3434051213930553
1617303600000   58953.24   58599.67   58918.99   58716.56   856.9427385000004   -1.5931961176099458
1617307200000   59033   58621.59   58854.75   58918.99   844.0697425   -8.034150186731322
1617310800000   58936.15   58544.16   58760.67   58854.75   477.5670075   -17.653122100210553
1617314400000   59054.72   58524.7   59007.28   58760.68   664.3066875000001   -28.007538940296932
1617318000000   59069.74   58700   58720.44   59007.29   657.5512600000002   -35.67654207479942
1617321600000   58885.93   58455.1   58648.62   58720.45   968.3942059999999   -39.03695393525284
1617325200000   59029   58633.87   58891.26   58648.62   892.7866114999998   -38.434567861048656
1617328800000   60200   58842.28   59718.72   58891.25   3755.3161115000007   -33.6886519142682
1617332400000   60036.76   59567.26   59869.79   59718.09   1364.861197   -24.117199719213264
1617336000000   59997   59425.03   59562.12   59869.79   914.390364   -10.103027584881414
1617339600000   59688.08   59381.04   59554.69   59562.12   782.3075365000001   7.051597459345851
1617343200000   59649.33   59307.35   59527.58   59554.68   836.8162435   24.927621801860504
1617346800000   59741.65   59417.63   59417.63   59527.58   875.0991505   40.299709283168696
1617350400000   59645.19   59414.46   59483.5   59421.21   763.245631   50.61778273599416
1617354000000   59685   59218   59621.01   59483.5   887.8395129999998   54.35586638410282
1617357600000   59659.09   59449   59597.49   59621.02   582.304501   51.42577919917883
1617361200000   59660.3   59406.18   59542.78   59597.48   566.250966   44.01652944872745
1617364800000   59600   59203.77   59491.3   59542.78   845.3837824999997   35.40640757042861
1617368400000   59516.63   58827.66   59204.99   59491.3   1115.9456434999997   26.431091124652372
1617372000000   59382.66   59050   59363.17   59205   1125.6313245   15.999290561837517
1617375600000   59624.86   59340.01   59480.06   59357.65   1017.1544869999998   4.431018698772565
1617379200000   59600   59152.57   59270.47   59480.06   920.1044155000001   -6.9459188093387665
1617382800000   59274.27   59082   59180.02   59270.46   754.5282160000002   -16.83247691832133
1617386400000   59280.45   59000   59087.7   59180.02   591.1277595   -24.418557518703366
1617390000000   59087.71   58525.01   58850   59087.71   1430.6224529999995   -30.324043180241198
1617393600000   58948   58568.63   58670.64   58850   728.5485870000001   -35.796938237103056
1617397200000   58883.19   58428.57   58739.13   58670.65   698.1179649999999   -41.82890241018219
1617400800000   58927.03   58639.17   58816.21   58739.12   518.886542   -49.03823259704661
1617404400000   59219   58733.97   58950.01   58816.21   755.5461834999999   -56.577552311908654
1617408000000   59450.08   58931.3   59387.13   58950.01   853.4490265   -61.76083181773152
1617411600000   59391.76   59003   59254.98   59387.13   647.6861359999999   -61.803036329374414
1617415200000   59410.15   59124.32   59408.2   59254.98   616.2184864999999   -55.98831539848359
1617418800000   59430   59153.16   59221.53   59408.2   472.35828050000003   -45.55443693613246
1617422400000   59463.17   59191.98   59394.92   59221.52   546.2780865000001   -32.81769237052013
1617426000000   59531.74   59319.93   59466.37   59394.93   575.757181   -20.55814857189304
1617429600000   59525   59180   59410.96   59466.38   706.7082610000002   -10.82990370274288
1617433200000   59438.59   59275   59298.85   59410.95   740.7424865   -4.583666698937298
1617436800000   59791.72   58750.96   59028.65   59301.8   1565.9789975000006   -2.4325682315436494
1617440400000   59437.91   58814.28   59423.9   59028.65   776.928623   -4.443970270879229
1617444000000   59700   59338.14   59338.14   59423.9   937.4228475   -9.531618942609576
1617447600000   59461.28   59194   59255.02   59339.85   668.0164035   -16.261958540299972
1617451200000   59415.04   59124.83   59254.76   59256.07   629.6279005000001   -23.303038211164655
1617454800000   59454.83   59156.4   59414.8   59254.75   645.5759060000001   -29.212700144494388
1617458400000   59454.71   59119   59144.38   59414.8   900.6570675   -32.88040706034172
1617462000000   59248.18   58800   58829.99   59146.38   1214.6649619999998   -34.42170704389411
1617465600000   59143.71   58600   58809.74   58829.99   1312.6665099999996   -35.39508619098091
1617469200000   58811.14   58177.77   58210.13   58809.74   1716.5356184999998   -38.12954553132659
1617472800000   58483.9   57707.7   58455.36   58208.33   1809.8895250000005   -45.216933914302096
1617476400000   58748.76   58160.34   58597.04   58455.36   961.5462359999998   -57.060954518313515
